pre_eval_id	created_at	experiment_id	factor_name	score_column	label_name	evaluated_dates	joined_rows	mean_rank_ic	mean_abs_rank_ic	mean_top_bottom_spread	summary_path	notes
pre_20260330T020854Z_exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026	2026-03-30T02:08:54.703283+00:00	exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026	structural_activity_proxy	structural_activity_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	0.007628582336410449	0.030554473811060554	-0.001144262958125915	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020854Z_exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026/pre_eval_summary.json	regime-sliced pre-eval
pre_20260330T020855Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026	2026-03-30T02:08:55.668587+00:00	exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026	avg_trade_notional_bias	avg_trade_notional_bias_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	0.012891464690774556	0.05084186535892646	-0.01171670274958204	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020855Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026/pre_eval_summary.json	regime-sliced pre-eval
pre_20260330T020856Z_exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026	2026-03-30T02:08:56.872721+00:00	exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026	order_lifecycle_churn	order_lifecycle_churn_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	431877	-0.012187938818637669	0.06659297932433639	0.007630744225091112	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020856Z_exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026/pre_eval_summary.json	regime-sliced pre-eval
pre_20260330T020857Z_exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026	2026-03-30T02:08:57.957954+00:00	exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026	close_vwap_gap_intensity	close_vwap_gap_intensity_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	-0.02554684226218446	0.2313767543107978	-0.0171792817990807	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020857Z_exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026/pre_eval_summary.json	regime-sliced pre-eval
pre_20260330T020858Z_exp_20260329T091639Z_rc_20260329_structural_activity_change_2026	2026-03-30T02:08:58.941559+00:00	exp_20260329T091639Z_rc_20260329_structural_activity_change_2026	structural_activity_change	structural_activity_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	0.00761972285709512	0.03128489456360224	0.005008086473585646	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020858Z_exp_20260329T091639Z_rc_20260329_structural_activity_change_2026/pre_eval_summary.json	regime-sliced pre-eval
pre_20260330T020859Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026	2026-03-30T02:08:59.938373+00:00	exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026	avg_trade_notional_bias_change	avg_trade_notional_bias_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	0.003635880618696534	0.052578515011878754	-0.004816737891217754	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020859Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026/pre_eval_summary.json	regime-sliced pre-eval
pre_20260330T020901Z_exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026	2026-03-30T02:09:01.130897+00:00	exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026	order_lifecycle_churn_change	order_lifecycle_churn_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	418989	0.013376591974490664	0.09902728768087214	0.0032662294832593477	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020901Z_exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026/pre_eval_summary.json	regime-sliced pre-eval
pre_20260330T020902Z_exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026	2026-03-30T02:09:02.135488+00:00	exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026	close_vwap_gap_intensity_change	close_vwap_gap_intensity_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	-0.05085106737218288	0.22191187513379465	-0.03863166550849956	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020902Z_exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026/pre_eval_summary.json	regime-sliced pre-eval
pre_20260330T053835Z_exp_20260330T053834Z_rc_20260329_structural_activity_proxy_2026	2026-03-30T05:38:35.184964+00:00	exp_20260330T053834Z_rc_20260329_structural_activity_proxy_2026	structural_activity_proxy	structural_activity_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24046	0.007101552382318743	0.01853783968952714	-0.02407142820232536	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053834Z_rc_20260329_structural_activity_proxy_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_avg_trade_notional_bias_2026	2026-03-30T05:38:35.270258+00:00	exp_20260330T053835Z_rc_20260329_avg_trade_notional_bias_2026	avg_trade_notional_bias	avg_trade_notional_bias_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24046	0.04309047801936433	0.04388473695507847	-0.009928619879713408	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_avg_trade_notional_bias_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_2026	2026-03-30T05:38:35.368620+00:00	exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_2026	order_lifecycle_churn	order_lifecycle_churn_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24037	0.03925516711743928	0.057771173600027016	0.004757055863532422	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_2026	2026-03-30T05:38:35.451562+00:00	exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_2026	close_vwap_gap_intensity	close_vwap_gap_intensity_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24046	0.06643553397187735	0.1999260283325657	0.172497650313015	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_structural_activity_change_2026	2026-03-30T05:38:35.536802+00:00	exp_20260330T053835Z_rc_20260329_structural_activity_change_2026	structural_activity_change	structural_activity_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22037	0.015882901890688122	0.03796749534785503	-0.006401049903651721	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_structural_activity_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_avg_trade_notional_bias_change_2026	2026-03-30T05:38:35.616253+00:00	exp_20260330T053835Z_rc_20260329_avg_trade_notional_bias_change_2026	avg_trade_notional_bias_change	avg_trade_notional_bias_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22037	0.01606021910462026	0.046213898261925505	0.008336300777001848	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_avg_trade_notional_bias_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_change_2026	2026-03-30T05:38:35.716189+00:00	exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_change_2026	order_lifecycle_churn_change	order_lifecycle_churn_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	23862	0.03783118801279458	0.0904040482998091	0.025949299996898652	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_change_2026	2026-03-30T05:38:35.787379+00:00	exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_change_2026	close_vwap_gap_intensity_change	close_vwap_gap_intensity_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22037	-0.07246303036882858	0.24030978385986934	0.03804895900435409	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_2026	2026-03-30T05:38:35.871923+00:00	exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_2026	order_trade_event_ratio	order_trade_event_ratio_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24037	0.01820587707709982	0.07532548009549911	0.008711432595011642	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053835Z_exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_change_2026	2026-03-30T05:38:35.964562+00:00	exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_change_2026	order_trade_event_ratio_change	order_trade_event_ratio_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22035	-0.00037701108631052704	0.08905368121883943	0.024659773543911925	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053835Z_exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053836Z_exp_20260330T053835Z_rc_20260330_order_trade_notional_ratio_2026	2026-03-30T05:38:36.055555+00:00	exp_20260330T053835Z_rc_20260330_order_trade_notional_ratio_2026	order_trade_notional_ratio	order_trade_notional_ratio_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24037	0.010195879926181527	0.07927315609478446	0.003637125660909769	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053836Z_exp_20260330T053835Z_rc_20260330_order_trade_notional_ratio_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T053836Z_exp_20260330T053836Z_rc_20260330_order_trade_notional_ratio_change_2026	2026-03-30T05:38:36.168970+00:00	exp_20260330T053836Z_rc_20260330_order_trade_notional_ratio_change_2026	order_trade_notional_ratio_change	order_trade_notional_ratio_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22035	0.0015940192773518172	0.07499072441347404	0.027076543483242173	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T053836Z_exp_20260330T053836Z_rc_20260330_order_trade_notional_ratio_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_order_unique_trade_participation_gap_2026	2026-03-30T06:17:46.228644+00:00	exp_20260330T061746Z_rc_20260330_order_unique_trade_participation_gap_2026	order_unique_trade_participation_gap	order_unique_trade_participation_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24037	0.019889409419081367	0.07310065163462533	0.01127583510346298	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_order_unique_trade_participation_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_order_unique_trade_participation_gap_change_2026	2026-03-30T06:17:46.326910+00:00	exp_20260330T061746Z_rc_20260330_order_unique_trade_participation_gap_change_2026	order_unique_trade_participation_gap_change	order_unique_trade_participation_gap_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22035	-0.0005180232561232517	0.08787571549723762	0.02794989554415639	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_order_unique_trade_participation_gap_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_order_notional_vs_trade_notional_gap_2026	2026-03-30T06:17:46.410403+00:00	exp_20260330T061746Z_rc_20260330_order_notional_vs_trade_notional_gap_2026	order_notional_vs_trade_notional_gap	order_notional_vs_trade_notional_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24037	-0.010226031906027682	0.08157388885624883	0.0019557893948689065	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_order_notional_vs_trade_notional_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_order_notional_vs_trade_notional_gap_change_2026	2026-03-30T06:17:46.512830+00:00	exp_20260330T061746Z_rc_20260330_order_notional_vs_trade_notional_gap_change_2026	order_notional_vs_trade_notional_gap_change	order_notional_vs_trade_notional_gap_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22035	-0.0027670372600723495	0.027459031206392703	0.020727180290067464	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_order_notional_vs_trade_notional_gap_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_2026	2026-03-30T06:17:46.596949+00:00	exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_2026	close_vwap_churn_interaction	close_vwap_churn_interaction_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24037	0.06858813344791423	0.20812672151978365	0.18227765793784348	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_change_2026	2026-03-30T06:17:46.679171+00:00	exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_change_2026	close_vwap_churn_interaction_change	close_vwap_churn_interaction_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22035	-0.08993118538255597	0.2587825030218132	0.023967592717582798	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_order_unique_trade_participation_gap_2026	2026-03-30T07:22:30.362238+00:00	exp_20260330T072230Z_rc_20260330_order_unique_trade_participation_gap_2026	order_unique_trade_participation_gap_change	order_unique_trade_participation_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22035	-0.0005180232561232517	0.08787571549723762	0.027949895544156427	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_order_unique_trade_participation_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_order_notional_vs_trade_notional_gap_2026	2026-03-30T07:22:30.445674+00:00	exp_20260330T072230Z_rc_20260330_order_notional_vs_trade_notional_gap_2026	order_notional_vs_trade_notional_gap_change	order_notional_vs_trade_notional_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22035	-0.0027670372600723495	0.027459031206392703	0.020727180290067506	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_order_notional_vs_trade_notional_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_close_vwap_churn_interaction_2026	2026-03-30T07:22:30.529317+00:00	exp_20260330T072230Z_rc_20260330_close_vwap_churn_interaction_2026	close_vwap_churn_interaction_change	close_vwap_churn_interaction_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22035	-0.08993118538255597	0.2587825030218132	0.02396759271758271	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_close_vwap_churn_interaction_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260406T134854Z_exp_20260406T134853Z_rc_20260330_order_unique_trade_participation_gap_2026	2026-04-06T13:48:54.741550+00:00	exp_20260406T134853Z_rc_20260330_order_unique_trade_participation_gap_2026	order_unique_trade_participation_gap	order_unique_trade_participation_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24784	0.065396090427375	0.065396090427375	0.021213004606354818	/Users/yxin/AI_Workstation/hk_factor_autoresearch-main/runs/pre_20260406T134854Z_exp_20260406T134853Z_rc_20260330_order_unique_trade_participation_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260406T134856Z_exp_20260406T134854Z_rc_20260330_order_unique_trade_participation_gap_2026	2026-04-06T13:48:56.243938+00:00	exp_20260406T134854Z_rc_20260330_order_unique_trade_participation_gap_2026	order_unique_trade_participation_gap_change	order_unique_trade_participation_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22740	-0.014829855237834963	0.07435346939037127	0.007562200988964496	/Users/yxin/AI_Workstation/hk_factor_autoresearch-main/runs/pre_20260406T134856Z_exp_20260406T134854Z_rc_20260330_order_unique_trade_participation_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260406T134857Z_exp_20260406T134856Z_rc_20260330_order_notional_vs_trade_notional_gap_2026	2026-04-06T13:48:57.523775+00:00	exp_20260406T134856Z_rc_20260330_order_notional_vs_trade_notional_gap_2026	order_notional_vs_trade_notional_gap	order_notional_vs_trade_notional_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24784	0.05127444581803444	0.05127444581803444	0.021375710302164105	/Users/yxin/AI_Workstation/hk_factor_autoresearch-main/runs/pre_20260406T134857Z_exp_20260406T134856Z_rc_20260330_order_notional_vs_trade_notional_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260406T134858Z_exp_20260406T134857Z_rc_20260330_order_notional_vs_trade_notional_gap_2026	2026-04-06T13:48:58.826628+00:00	exp_20260406T134857Z_rc_20260330_order_notional_vs_trade_notional_gap_2026	order_notional_vs_trade_notional_gap_change	order_notional_vs_trade_notional_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22740	-0.012949148942952625	0.027763613562526834	-0.0034316891584722717	/Users/yxin/AI_Workstation/hk_factor_autoresearch-main/runs/pre_20260406T134858Z_exp_20260406T134857Z_rc_20260330_order_notional_vs_trade_notional_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260406T134900Z_exp_20260406T134858Z_rc_20260330_close_vwap_churn_interaction_2026	2026-04-06T13:49:00.161640+00:00	exp_20260406T134858Z_rc_20260330_close_vwap_churn_interaction_2026	close_vwap_churn_interaction	close_vwap_churn_interaction_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24784	-0.1930099670051156	0.1930099670051156	-0.13154352499918331	/Users/yxin/AI_Workstation/hk_factor_autoresearch-main/runs/pre_20260406T134900Z_exp_20260406T134858Z_rc_20260330_close_vwap_churn_interaction_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260406T134901Z_exp_20260406T134900Z_rc_20260330_close_vwap_churn_interaction_2026	2026-04-06T13:49:01.393346+00:00	exp_20260406T134900Z_rc_20260330_close_vwap_churn_interaction_2026	close_vwap_churn_interaction_change	close_vwap_churn_interaction_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22740	-0.26991806187052064	0.26991806187052064	-0.22212336478809824	/Users/yxin/AI_Workstation/hk_factor_autoresearch-main/runs/pre_20260406T134901Z_exp_20260406T134900Z_rc_20260330_close_vwap_churn_interaction_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260407T054951Z_exp_20260407T054949Z_rc_20260330_order_unique_trade_participation_gap_2026	2026-04-07T05:49:51.963876+00:00	exp_20260407T054949Z_rc_20260330_order_unique_trade_participation_gap_2026	order_unique_trade_participation_gap	order_unique_trade_participation_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	6236	-0.05587754814171205	0.05587754814171205	-0.00808237918054739	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260407T054951Z_exp_20260407T054949Z_rc_20260330_order_unique_trade_participation_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260407T054954Z_exp_20260407T054951Z_rc_20260330_order_unique_trade_participation_gap_2026	2026-04-07T05:49:54.550013+00:00	exp_20260407T054951Z_rc_20260330_order_unique_trade_participation_gap_2026	order_unique_trade_participation_gap_change	order_unique_trade_participation_gap_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	5901	-0.03289705260519917	0.03891785572165319	-0.004582415837053565	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260407T054954Z_exp_20260407T054951Z_rc_20260330_order_unique_trade_participation_gap_2026/pre_eval_summary.json	autoresearch cycle pre-eval
